gene,medium,gr_loglin,gr_loglin_se,gr_max_sliding,t_exp_start,t_exp_end,doubling_time,R_squared,lag_loglin,N_max_emp,converged
baeS,LB,0.8671657622005686,0.0355195285339865,1.2026327899062572,4.75,9.5,0.7993248935485829,0.9706855854183606,4.4584695417449005,1.135733333333333,True
barA,LB,0.6362145425331626,0.02730333953165502,0.9501159776496472,3.0,7.75,1.0894865398708096,0.9679127089843874,2.205191388207357,1.0703333333333334,True
basR,LB,0.7294783757649945,0.028681156532854794,1.082847578863354,1.75,6.5,0.9501956515613651,0.9729279186995392,1.2063903571879597,1.0882,True
basS,LB,1.0978615108852616,0.05131122046802309,1.572428836268624,1.75,6.25,0.6313612178652892,0.9641950247741262,0.974366802536092,0.7361333333333333,True
bax,LB,0.7224619176005583,0.04150689707510507,1.1981717973440853,1.75,6.25,0.9594238307564041,0.9468688324090974,0.1153414634894001,0.7844666666666666,True
bcp,LB,0.6148731549317556,0.037532947330454224,1.0486523002701562,1.75,6.25,1.1273010945434383,0.9404297329709475,0.010634135826340312,0.7670666666666666,True
bcr,LB,1.150924086342276,0.05762618692001673,1.695802719604732,1.75,6.25,0.602252736549132,0.9591238466694549,0.5739925231996228,1.0666666666666667,True
bcsA,LB,1.1879464964240793,0.03678902365342656,1.4838925914155179,1.75,6.25,0.5834835008533095,0.983957646251619,1.0968588965524735,1.1211333333333335,True
bcsC,LB,0.9767644090847704,0.047664772511904555,1.5325274966978009,1.75,6.25,0.7096359921727955,0.9610928289516434,0.20402667465568752,1.0954000000000002,True
bcsE,LB,0.7098584701146242,0.03353350757066774,1.0581537199860338,3.25,8.0,0.9764582797018954,0.961382586347132,3.2375990494400178,0.7850666666666666,True
bcsF,LB,0.9272329381171379,0.03691657992126894,1.3063533776921035,1.75,6.25,0.7475437423172941,0.973759868248329,0.8291630320174269,1.092,True
bcsG,LB,0.8301108872834938,0.04205240714433021,1.2326271749107647,1.75,6.25,0.8350055289941359,0.9581964669574021,0.921692844939971,0.7521333333333334,True
bcsZ,LB,0.7822637892527605,0.050636401035352496,1.44066367206901,0.75,6.25,0.886078571043226,0.9191252076384723,-0.13604012902204451,1.123333333333333,True
bdm,LB,0.9601511964186833,0.05946074953875646,1.6448141717471152,1.75,6.25,0.7219146142246661,0.9387931092059658,-0.08493464244339276,1.0663999999999998,True
betA,LB,0.6412316928257776,0.05245642898537567,1.2334207601847538,1.75,5.75,1.0809621363307647,0.9087747624268087,-0.3107526677319562,0.7682666666666667,True
betB,LB,0.6827932306995346,0.042885456753254024,1.0997509344760308,1.75,6.25,1.0151641073679112,0.9371507574350729,0.8106535134198498,0.7670666666666666,True
betI,LB,0.9143134856753169,0.040783768914013106,1.2990744035171045,1.75,6.25,0.758106701278701,0.9672820187077489,0.7329901890050959,0.7567999999999999,True
betT,LB,0.8639348949713448,0.03737029339216847,1.231396024104719,3.5,8.25,0.8023141380149204,0.9674180063309844,3.4040344672452516,1.1526666666666665,True
bfd,LB,0.9549973884694396,0.04321050570057511,1.23376529290063,1.75,5.0,0.7258105508234344,0.9760218799827226,0.7376900154634609,1.1133333333333333,True
bfr,LB,0.9111136207109771,0.0406105794806432,1.320519990381459,1.75,6.25,0.7607692002442635,0.9673294368793377,0.7549972997583081,1.0661999999999998,True
bglA,LB,1.170511756208296,0.047799601114444805,1.61837912402975,1.75,6.5,0.5921744714510989,0.970857618899793,1.3603613059712516,1.0916666666666666,True
bglB,LB,0.8390717068407327,0.05010843308516451,1.5048724667258426,1.75,6.25,0.8260881339567252,0.9428377425945618,-0.4536866072467024,1.1310666666666669,True
bglF,LB,1.0920505108736012,0.04766673567848655,1.5628326484871624,1.75,6.25,0.6347208060966452,0.9686273629587344,0.9844575214750335,1.1084,True
bglG,LB,0.6722998645201717,0.032586077048183996,1.0564282763723383,1.75,6.25,1.0310089546941268,0.9615957261026098,0.5057576448110361,0.7673333333333332,True
bglH,LB,0.789105234331377,0.05388158543748481,1.500776345088728,1.75,6.25,0.8783963790929118,0.9265598927224441,-0.5555083298697262,1.0923333333333336,True
bglJ,LB,0.9274620191819688,0.04076393559406132,1.3287693310742534,3.75,8.5,0.7473591006684116,0.966396254324174,3.382133223274138,0.779,True
bglX,LB,0.7372869416567531,0.03792006125818648,1.314958814811893,1.75,6.25,0.9401321811049282,0.9569661241914239,-0.4508475960584891,1.1070666666666666,True
bioA,LB,0.7134415966727656,0.0365221963393917,1.1209206403923022,1.75,6.25,0.9715542012023602,0.9573502305925882,0.7189176986152139,1.0689999999999997,True
bioB,LB,0.7397630656545591,0.028620084089231307,1.1011749745154695,1.75,6.5,0.9369853845658448,0.9737648753334733,1.142598186843897,0.772,True
bioC,LB,0.7372316215594414,0.025433580331019723,1.023658647349472,1.75,6.5,0.9402027263748592,0.979026351815068,1.3692302667103113,0.7572,True
bioD,LB,0.8051155509854385,0.03767116668812143,1.180783356279589,2.75,7.5,0.8609288191136699,0.9620869654410514,2.446918132202995,0.7659333333333334,True
bioF,LB,0.6723109904391248,0.020850971223860443,0.898245370885261,2.25,7.0,1.0309918927655952,0.9829811638496744,1.8647003729135767,0.7980666666666667,True
bioH,LB,0.6925218095996071,0.050170326454210684,1.3529865604628897,1.75,6.25,1.0009030343184424,0.9180858102214109,-0.654530574510944,1.1224666666666665,True
bipA,LB,0.9043750055752957,0.037078858750678574,1.2866745055009674,2.25,7.0,0.766437789950881,0.9706314516994674,1.2540936831332181,1.115,True
bisC,LB,0.7668017721571957,0.04097946592666375,1.4307071963086497,1.75,6.25,0.9039457206912257,0.9536953141109896,-0.5703362352871063,1.119333333333333,True
blc,LB,1.1649005577860556,0.04973370235903413,1.601240785993132,1.75,6.25,0.5950269110329055,0.9699447870087602,1.3276951175665799,0.761,True
blr,LB,0.8152447321995288,0.03689692783109118,1.3574248735713506,1.75,6.25,0.8502320262650891,0.9663497967250859,-0.20163056114873787,1.1349333333333333,True
bolA,LB,0.6549190239867261,0.0474474248601948,1.4453745134744063,1.75,6.25,1.0583708140595929,0.9180818034552254,-1.139056388655919,1.1248,True
borD,LB,0.8081809269474778,0.053663116178396295,1.4893952586206853,0.75,6.25,0.8576633739402658,0.9152582319083552,-0.11315473718660234,1.1282666666666668,True
brnQ,LB,0.519317234597662,0.029006553326195186,0.9239759402670048,1.75,6.25,1.3347278587758733,0.9496346058697421,-0.2635345413779933,0.7484,True
btuB,LB,1.1161346868446498,0.04487120408058589,1.5133019202796605,1.75,6.25,0.621024674467824,0.9732588835821439,0.8698163107711634,1.1219999999999999,True
btuC,LB,0.6979117230241001,0.040233651309160186,1.330579946814169,0.75,6.25,0.9931731445296409,0.9347623350097989,-0.1743567644781429,1.1515333333333333,True
btuD,LB,0.6918259907068909,0.0380089686573259,1.387728181617761,1.75,6.25,1.0019097141055722,0.9511915165887854,-0.6510361610346195,1.1378666666666668,True
btuE,LB,0.7884998940564177,0.04575590494070452,1.4771600606844077,0.75,6.25,0.8790707339148356,0.9339555225010923,-0.11518782365374203,1.1225333333333332,True
btuF,LB,0.8099811892229488,0.03779126521615331,1.1637189356039601,2.0,6.75,0.8557571333538158,0.962293764596748,1.6444533092314368,0.7921333333333332,True
btuR,LB,0.746488863498281,0.036333769938014564,1.1302406126746227,2.0,6.75,0.9285432301181831,0.9591011429597602,1.452999670418223,1.034533333333333,True
cadA,LB,0.7871633195165745,0.05536311283388465,1.5044548646158813,0.75,6.25,0.880563363884425,0.9058958317585374,-0.21981585695395536,1.0963333333333334,True
cadB,LB,1.0771443385516595,0.06225942837603714,1.6848954291063782,1.75,6.25,0.6435044550222108,0.9462571671397929,0.36896052981574046,1.0944666666666665,True
cadC,LB,0.6082956325010889,0.026556405273420854,0.9289443294991084,3.0,7.75,1.1394906415980302,0.9668310094053435,2.259137969995219,1.1123999999999998,True
caiA,LB,0.7439022647912341,0.04037769628992954,1.3020440316762651,1.75,6.25,0.9317718380041059,0.9523046396933129,-0.26691504125003895,1.1398666666666668,True
caiB,LB,0.9869065814918832,0.04248581478732035,1.4348596545404229,1.75,6.25,0.7023432547304844,0.9694568914136418,0.48574428830075395,1.0950666666666666,True
caiC,LB,1.0199348871418668,0.04302159194500969,1.4228633476681074,2.5,7.25,0.6795994423745334,0.9689679839131222,2.418460391116687,0.9437333333333333,True
caiD,LB,1.1651274564728835,0.04003534555385753,1.5540056430799836,3.75,8.5,0.5949110345903836,0.9791896394694181,3.460365497265808,1.0896,True
caiE,LB,0.7155810315223141,0.0551933370314227,1.503779658512639,1.75,6.25,0.9686494611034567,0.9081532624776933,-0.9164883076954594,1.1205333333333334,True
caiF,LB,0.8693744509905348,0.050523910178024975,1.4066856350736474,1.75,6.25,0.7972941691237851,0.9457020522273127,0.4102612348269187,1.0877333333333332,True
caiT,LB,1.1885473454370439,0.04827493525706001,1.6280988042572122,1.75,6.5,0.5831885311266808,0.9711613889377009,1.3621763408084007,1.0675333333333334,True
carA,LB,0.7341435676873075,0.04380801981203931,1.3685835184229542,1.75,6.25,0.9441575341230481,0.9429218521991924,-0.3094906980641519,0.9845333333333333,True
carB,LB,0.7903253000524683,0.0593130311042038,1.490120599261541,0.75,6.25,0.8770403535277543,0.8942311992412251,-0.2121243941299018,0.6565333333333334,True
cbl,LB,0.827850879231091,0.026853850832169034,1.0424967361588753,3.5,8.25,0.8372850690256454,0.9814119949254034,2.875507117323173,1.0265999999999997,True
cbpA,LB,0.5800912458649959,0.04855714505164226,1.1424003892614332,1.75,5.75,1.1948933646229523,0.9048950469886796,-0.5128029773175483,0.7218000000000001,True
cbpM,LB,0.7225416570835667,0.02737840787976116,1.0403601135611855,1.75,6.5,0.959317949026956,0.9748068951272392,1.232593358013034,0.7232000000000001,True
cbrA,LB,1.097145329504195,0.04929144736406893,1.6166448124331874,1.75,6.25,0.6317733502754659,0.9668249493596286,0.4060680804209012,1.0940666666666667,True
cbrC,LB,0.7937549499656762,0.030024794535027897,1.13282857513143,1.75,6.5,0.8732508447221886,0.9748917696656262,1.412918774790359,0.7230000000000001,True
cchA,LB,0.567346004057138,0.02825958054937659,0.9618908139213707,1.75,6.25,1.221736251957699,0.9595291329652398,0.12932934273059585,1.1708,True
cchB,LB,0.6486692725365168,0.03284182417654147,1.042832217949516,1.75,6.25,1.0685679280745097,0.9582427071176568,0.22632593755272915,1.1149999999999998,True
ccmA,LB,1.0905419967926604,0.06308768401286786,1.7153454627896092,1.75,6.25,0.6355987963769635,0.9461702234649639,0.4555204200101702,1.0330666666666666,True
ccmB,LB,0.9117876275473037,0.03699927879330071,1.2474209539627898,1.75,6.25,0.7602068284524783,0.9727693549121136,1.2166107091079257,0.7258666666666665,True
ccmC,LB,0.5261080894235525,0.02557431684089741,0.8348344694964343,1.75,6.25,1.3174995680439254,0.9613808669917601,0.2346149724151466,0.7686666666666666,True
ccmD,LB,0.4894285935921777,0.02530913462217556,0.8164973598928861,2.0,7.0,1.4162376077633063,0.951648909827104,0.9348738078870115,0.7546,True
ccmE,LB,0.7848695580351144,0.05353707562210328,1.4852879696057086,1.75,6.25,0.8831367880991691,0.9267002455995467,-0.5437476339255352,1.1127333333333334,True
ccmF,LB,0.6842343739627759,0.050586753304218274,1.4746708776753215,1.75,6.25,1.01302595563206,0.9149794161241074,-1.0857837728899937,1.1308666666666665,True
ccmG,LB,0.5153972780260263,0.02953268844211969,0.8001960519238831,1.75,6.25,1.34487939714137,0.9471333516710487,0.49364338648910333,0.7931999999999999,True
ccmH,LB,0.7501303148006065,0.04223901791690006,1.3207835500835783,1.75,6.25,0.9240356867115709,0.9488550246639943,-0.3816990942177151,1.1193333333333333,True
cdaR,LB,0.7495120999102085,0.048216650024503455,1.3736732576909938,0.75,6.25,0.9247978526870804,0.9200416958455178,-0.13555199776802643,1.1616,True
cdd,LB,0.7208770536078207,0.046104951433798336,1.2579724937745589,1.75,6.25,0.9615331450639274,0.9349832178088447,0.10804823513491012,1.1076666666666668,True
cdh,LB,0.6901250600706726,0.03927408517485322,1.355262910010826,1.75,6.25,1.0043790910722228,0.947816893899521,-0.7994337333597187,1.084,True
cedA,LB,0.505301186196914,0.04021557935720773,1.034708532686223,1.75,5.75,1.3717505509473085,0.9132318509870622,-0.722299820336976,0.7352666666666666,True
cfa,LB,0.8321725857583109,0.04922358480813626,1.4271585687307868,0.75,6.25,0.8329368119334528,0.9315541578103707,-0.03845234521506382,1.0994666666666668,True
chaA,LB,0.7910456583431495,0.04107424735486751,1.3849676600694925,1.75,6.25,0.876241684976499,0.9561749510858435,0.017581002206232224,1.1473999999999998,True
chaB,LB,0.9307926073714221,0.04840252883056253,1.502608629390964,1.75,6.25,0.7446848793926366,0.9560499127538092,0.14625645236563134,1.136133333333333,True
chaC,LB,0.7105943692663513,0.04348317062059169,1.2677786199651524,0.75,6.25,0.9754470490324609,0.9270973184326131,-0.10526325525333351,1.1205333333333332,True
chbA,LB,1.1712622444976566,0.047944985644552504,1.6748276192620348,1.75,6.5,0.5917950346442096,0.9707217337350653,1.220194407527076,1.1296666666666666,True
chbB,LB,0.7908607173681418,0.04083077192121202,1.3578067025772769,1.75,6.25,0.87644659209605,0.9566511393999709,-0.20317369727322918,1.1126,True
chbC,LB,1.1266544074357983,0.040977566241543965,1.5143878826279698,2.0,6.75,0.6152260852886637,0.976742476845116,1.7417306729027362,1.0981333333333332,True
chbF,LB,0.9469882756085901,0.04415064289974886,1.4516979822889917,1.75,6.25,0.7319490625314113,0.9643651220311721,0.1900950401955152,1.0620666666666667,True
chbG,LB,0.6903387809379934,0.026666111343094552,0.8890930031372306,1.75,6.0,1.0040681469729051,0.9766832216947381,1.2201585439376048,1.1035333333333335,True
chbR,LB,1.0318057424088,0.039619176594983055,1.3825739541114983,2.5,7.25,0.6717806967634817,0.9741469381883253,2.0481105828694037,1.0717333333333332,True
cheA,LB,1.0528128709544187,0.04245562629322837,1.3949714259991812,1.75,6.25,0.6583764310665945,0.9730986591099513,1.3270147299594288,1.0564666666666667,True
cheB,LB,0.9902598691928857,0.038080674941836076,1.325151867503391,2.25,7.0,0.6999649305438349,0.9740716823450101,1.7924180810385517,1.0808666666666666,True
cheR,LB,0.8542059632721459,0.0396879462411118,1.2265231985816893,1.75,6.25,0.8114520506327956,0.964601181684741,1.0274702066223418,0.7224,True
cheW,LB,0.5932144468210099,0.02767872047251345,0.8640682124446105,1.75,6.25,1.1684597101005667,0.964310980637473,0.7275989011730968,0.7869999999999999,True
cheY,LB,0.9388010026461593,0.05910412230623757,1.4843920677080011,1.75,6.25,0.7383323820556222,0.9368725983874057,0.12931385406272128,0.7045333333333332,True
cheZ,LB,0.8249584627318582,0.05462802029458184,1.381383328040081,1.75,6.25,0.8402207042819846,0.9306268730303309,-0.0936355676966503,1.1302666666666668,True
chiA,LB,0.9471070910668636,0.046019004244190705,1.412262565569831,1.75,6.5,0.7318572388462993,0.9592362305322586,1.4234719420053799,1.0246,True
chpA,LB,0.7142255010931797,0.045819156526952044,1.3876898144116596,0.75,6.25,0.9704878634255254,0.9204495299103307,0.8700873498936194,1.1044666666666667,True
chpB,LB,1.0060976709110792,0.040733265390384826,1.402226263272342,2.5,7.25,0.6889462132759544,0.9713409128563075,2.0856157934198643,1.1010666666666666,True
cirA,LB,0.7265544503607476,0.036668484610388435,1.1345265779541802,1.75,6.25,0.9540195923592306,0.9584961042507808,0.5286313402185969,0.7477333333333334,True
citA,LB,0.9308325950446509,0.04554691131352206,1.3357423896102019,1.75,6.25,0.7446528884462795,0.9608891799587203,0.7695303767101709,0.9943333333333333,True
citB,LB,0.7633055661133553,0.04613858968478475,1.3178672472899176,1.75,6.25,0.9080861077554476,0.9415196349589929,-0.23760582543869463,1.1089333333333333,True
citC,LB,0.8472435780771403,0.056088050080624896,1.5088521512231126,1.75,6.25,0.8181203121457419,0.9306629353857055,-0.1815275520617818,1.0870666666666664,True
citD,LB,0.8442807173970792,0.05400294007545446,1.4969394959514968,0.75,6.25,0.8209913672989249,0.9208804822467664,-0.07095988409736838,1.1454,True
citE,LB,0.8753619423810053,0.05084122144275891,1.4303747448062178,1.75,6.25,0.7918406627029826,0.9457639199844022,-0.04094705775445052,1.0832000000000002,True
citF,LB,0.851424288745079,0.05025522140210364,1.3841938361578274,1.75,6.25,0.8141031325070376,0.9440847568485343,-0.05241833413341957,1.0959333333333334,True
citG,LB,0.6747192625369182,0.03411286134604914,1.0937800376358515,1.75,6.25,1.027311978546068,0.9583547658366632,0.3080537462378782,1.1057333333333332,True
citT,LB,0.5727570373708086,0.04188156331037416,1.21356256718742,1.75,6.25,1.2101940881281479,0.9166760751838967,-0.9705678522233762,1.1794,True
citX,LB,0.7586354406344986,0.05028624294479726,1.381240873978582,0.75,6.25,0.9136762447852673,0.9155261707299029,-0.12642788592761206,1.1196,True
clcA,LB,0.6587649649134025,0.042150648297739915,1.2593458501197807,0.75,6.25,1.0521919310797934,0.9208324106619397,-0.21506984887814706,1.1989333333333332,True
clcB,LB,0.8968617916437982,0.05743120181989819,1.6332363217672283,0.75,6.25,0.7728584125426081,0.9207152946677291,-0.10848651064452704,1.0305333333333333,True
cld,LB,0.7556244379590654,0.05097236629877849,1.468494814881689,1.75,6.25,0.9173170502956858,0.9281963719821328,-0.6465280628554819,1.1366,True
clpA,LB,0.5607673885932584,0.03147092991947341,0.9919397280062966,1.75,6.25,1.236068991634437,0.9491781681416475,-0.19930742754817576,1.126866666666667,True
clpB,LB,0.6724145446117551,0.046300143214692564,1.4085801274506689,1.75,6.25,1.0308331164373623,0.9254111167823688,-0.9959556696690579,1.0981333333333332,True
clpP,LB,0.6885519745355808,0.03057969643599283,1.0253935425915879,1.75,6.25,1.0066737242710893,0.9675571909783232,0.5359820764047173,1.1447999999999998,True
clpS,LB,0.7242082898109764,0.025041310610505612,0.9240530663923301,3.5,7.25,0.9571102544833637,0.9835371160693102,3.534438927865557,1.0511333333333333,True
clpX,LB,0.7652806936282072,0.03512030799471847,1.1805298653194884,1.75,6.25,0.9057424110279383,0.965434191895213,0.2697753057896704,1.1512666666666669,True
cls,LB,0.7992618981359026,0.037117986130007816,1.1678673738382872,3.0,7.75,0.8672341095910541,0.9626300505631775,3.912182453560219,0.8978666666666667,True
